<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/1/1971,0.26,86,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/2/1971,0.61,84,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/3/1971,1.08,77,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/4/1971,1.74,79,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/5/1971,0.2,85,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/6/1971,0.27,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/7/1971,0,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/8/1971,0.16,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/9/1971,0.02,85,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/10/1971,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/11/1971,0.65,93,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/12/1971,0,92,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/13/1971,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/14/1971,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/15/1971,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/16/1971,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/17/1971,0,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/18/1971,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/19/1971,1.08,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/20/1971,0.1,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/21/1971,0,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/22/1971,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/23/1971,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/24/1971,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/25/1971,0.67,93,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/26/1971,0,93,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/27/1971,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/28/1971,0.01,95,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/29/1971,0,88,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/30/1971,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/31/1971,0.36,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/1/1971,0,88,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/2/1971,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/3/1971,0.5,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/4/1971,0.47,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/5/1971,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/6/1971,0.31,96,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/7/1971,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/8/1971,0,92,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/9/1971,0.87,81,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/10/1971,2.65,82,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/11/1971,0.52,83,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/12/1971,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/13/1971,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/14/1971,0,86,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/15/1971,0.43,82,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/16/1971,0,88,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/17/1971,0,85,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/18/1971,1.19,85,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/19/1971,0.2,72,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/20/1971,0,69,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/21/1971,0,79,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/22/1971,0,84,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/23/1971,0.12,86,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/24/1971,0.05,87,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/25/1971,0,88,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/26/1971,0,89,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/27/1971,0,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/28/1971,0.05,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/29/1971,0,89,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/30/1971,0,89,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/1/1971,0,89,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/2/1971,0,90,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/3/1971,0,90,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/4/1971,0.99,82,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/5/1971,0.07,76,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/6/1971,0.03,85,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/7/1971,0,86,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/8/1971,0,87,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/9/1971,0,77,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/10/1971,0,75,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/11/1971,0,80,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/12/1971,0,79,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/13/1971,0,82,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/14/1971,0,83,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/15/1971,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/16/1971,0.34,82,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/17/1971,0.43,80,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/18/1971,0,87,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/19/1971,0,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/20/1971,0.24,79,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/21/1971,0,80,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/22/1971,0,79,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/1971,0,79,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/1971,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/1971,0,81,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/1971,0,83,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/1971,0,84,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/1971,0,87,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/1971,0,85,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/1971,0,85,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/1971,0,84,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/1971,0,85,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/1971,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/1971,0,76,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/1971,0,71,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/1971,0,79,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/1971,0,83,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/1971,0,66,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/1971,0,66,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/1971,0.07,76,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/1971,0,71,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/1971,0,74,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/1971,0,81,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/1971,0,85,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/1971,0,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/1971,0,80,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/1971,0,79,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/1971,0,81,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/1971,1.61,76,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/1971,0,65,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/1971,0,73,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/1971,0,76,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/1971,0,57,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/1971,0.56,53,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/1971,0,56,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/1971,0,63,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/1971,0,79,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/1971,0,68,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/1971,0.03,79,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/1971,0,71,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/1971,0.02,59,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/1971,0,55,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/1971,1.34,51,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/1971,0,46,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/1971,0,49,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/1971,2.53,56,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/1971,0.77,51,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/1971,0,69,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/1971,0.12,71,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/1971,0.08,80,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/1971,0.15,74,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/1971,0,70,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/1971,0.51,76,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/1971,0,77,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/1971,0.05,76,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/1971,0.03,73,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/1971,0.04,82,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/1971,0.08,71,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/1971,0,60,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/1971,0,75,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/1971,0,78,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/1971,0,78,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/1971,0,59,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/1971,0,74,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/1971,0,76,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/1971,0,75,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/1971,0,78,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/1971,0,80,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/1971,0,80,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/1971,0,80,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/1971,0.02,78,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/1971,0,67,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1972,0.41,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1972,0,65,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1972,0.06,77,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1972,0.16,71,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1972,0,43,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1972,0,55,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1972,0,60,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1972,0,72,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1972,0,83,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1972,0,77,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1972,0,73,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1972,0,80,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1972,0,78,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1972,0,62,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1972,0,51,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1972,0,50,27
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1972,0,67,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1972,0,73,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1972,0.37,77,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1972,0,82,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1972,0,76,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1972,0,81,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1972,0,85,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1972,0,82,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1972,0,69,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1972,0,69,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1972,0,82,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1972,0.13,66,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1972,1.09,59,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1972,1.45,46,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1972,0.16,49,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1972,0,53,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1972,0,63,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1972,0,47,28
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/1972,0,52,28
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/1972,0,63,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/1972,0.07,74,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/1972,0,53,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/1972,0,51,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/1972,0,63,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/1972,0.13,64,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/1972,1.44,64,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/1972,0,63,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/1972,0,68,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/1972,0,69,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/1972,0,74,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/1972,0,72,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/1972,0,78,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/1972,0,72,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/19/1972,0,72,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/20/1972,0,70,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/21/1972,0,76,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/22/1972,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/23/1972,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/24/1972,0,83,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/25/1972,0,83,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/26/1972,0,79,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/27/1972,0,74,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/28/1972,0,78,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/29/1972,0.38,70,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/1/1972,0,82,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/2/1972,0,62,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/3/1972,0,67,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/4/1972,0,81,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/5/1972,0,71,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/6/1972,0,69,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/7/1972,0,80,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/8/1972,0,74,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/9/1972,0,65,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/10/1972,0,71,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/11/1972,0,81,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/12/1972,0,80,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/13/1972,0,81,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/14/1972,0,80,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/15/1972,0.27,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/16/1972,0,83,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/17/1972,0,87,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/18/1972,0,83,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/19/1972,0,77,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/20/1972,0.64,74,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/21/1972,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/22/1972,0,78,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/23/1972,0,79,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/1972,0,77,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/1972,0.01,78,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/1972,0,76,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/1972,0,82,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/1972,0,91,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/1972,0,71,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/1972,0,60,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/1972,0,70,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/1972,0,74,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/1972,0,81,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/1972,0,80,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/1972,0,81,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/1972,0,80,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/1972,0,85,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/1972,0,90,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/1972,0,85,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/1972,0,68,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/1972,0,84,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/1972,0,85,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/1972,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/1972,0,90,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/1972,0,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/1972,0,88,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/1972,0,89,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/1972,0,83,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/1972,0,82,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/1972,0,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/1972,0,87,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/1972,0.68,87,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/1972,0,81,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/1972,0,85,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/1972,0,87,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/1972,0,80,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/1972,0,81,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/1972,6.2,76,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/1972,0.1,80,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/1972,0,83,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/1972,0,87,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/1972,0,84,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/1972,1.07,81,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/1972,0,83,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/1972,0,82,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/1972,0,82,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/1972,0.1,81,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/1972,1.49,73,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/1972,0,80,66
